offset,auc,seen_after_consent,rank,feature,importance,login_importance
-30d,0.6822,0.0,1,acca_t_score,0.2142,0.0288
-30d,0.6822,0.0,2,pref_welfare_cnt,0.1836,0.0288
-30d,0.6822,0.0,3,marketing_consent_yn,0.1285,0.0288
-30d,0.6822,0.0,4,pref_salary_default_yn,0.0789,0.0288
-30d,0.6822,0.0,5,days_since_last_login,0.0707,0.0288
-14d,0.6832,0.0,1,acca_t_score,0.2168,0.0311
-14d,0.6832,0.0,2,pref_welfare_cnt,0.1801,0.0311
-14d,0.6832,0.0,3,marketing_consent_yn,0.1258,0.0311
-14d,0.6832,0.0,4,pref_salary_default_yn,0.0789,0.0311
-14d,0.6832,0.0,5,days_since_last_login,0.0715,0.0311
-7d,0.6817,0.0,1,acca_t_score,0.2067,0.0371
-7d,0.6817,0.0,2,pref_welfare_cnt,0.1764,0.0371
-7d,0.6817,0.0,3,marketing_consent_yn,0.1265,0.0371
-7d,0.6817,0.0,4,pref_salary_default_yn,0.0818,0.0371
-7d,0.6817,0.0,5,age,0.0692,0.0371
-3d,0.6815,0.0,1,acca_t_score,0.2078,0.0414
-3d,0.6815,0.0,2,pref_welfare_cnt,0.1759,0.0414
-3d,0.6815,0.0,3,marketing_consent_yn,0.1252,0.0414
-3d,0.6815,0.0,4,pref_salary_default_yn,0.0788,0.0414
-3d,0.6815,0.0,5,age,0.0717,0.0414
-1d,0.6874,0.0,1,acca_t_score,0.203,0.04
-1d,0.6874,0.0,2,pref_welfare_cnt,0.1763,0.04
-1d,0.6874,0.0,3,marketing_consent_yn,0.1251,0.04
-1d,0.6874,0.0,4,pref_salary_default_yn,0.076,0.04
-1d,0.6874,0.0,5,age,0.0705,0.04
+0d,0.6866,0.0,1,acca_t_score,0.2047,0.0343
+0d,0.6866,0.0,2,pref_welfare_cnt,0.1748,0.0343
+0d,0.6866,0.0,3,marketing_consent_yn,0.1265,0.0343
+0d,0.6866,0.0,4,pref_salary_default_yn,0.0762,0.0343
+0d,0.6866,0.0,5,age,0.0679,0.0343
+1d,0.6924,1.0,1,acca_t_score,0.2006,0.042
+1d,0.6924,1.0,2,pref_welfare_cnt,0.166,0.042
+1d,0.6924,1.0,3,marketing_consent_yn,0.1211,0.042
+1d,0.6924,1.0,4,pref_salary_default_yn,0.0763,0.042
+1d,0.6924,1.0,5,age,0.0649,0.042
+2d,0.8828,1.0,1,days_since_last_login,0.6821,0.0167
+2d,0.8828,1.0,2,acca_t_score,0.0653,0.0167
+2d,0.8828,1.0,3,pref_welfare_cnt,0.0501,0.0167
+2d,0.8828,1.0,4,marketing_consent_yn,0.0289,0.0167
+2d,0.8828,1.0,5,age,0.0266,0.0167
+3d,0.9253,1.0,1,days_since_last_login,0.7767,0.0307
+3d,0.9253,1.0,2,acca_t_score,0.0391,0.0307
+3d,0.9253,1.0,3,login_counts,0.0307,0.0307
+3d,0.9253,1.0,4,pref_welfare_cnt,0.0245,0.0307
+3d,0.9253,1.0,5,join_month,0.0211,0.0307
+5d,0.9022,1.0,1,days_since_last_login,0.709,0.0628
+5d,0.9022,1.0,2,login_counts,0.0628,0.0628
+5d,0.9022,1.0,3,acca_t_score,0.0464,0.0628
+5d,0.9022,1.0,4,join_month,0.0263,0.0628
+5d,0.9022,1.0,5,pref_welfare_cnt,0.0255,0.0628
+7d,0.888,1.0,1,days_since_last_login,0.6602,0.0882
+7d,0.888,1.0,2,login_counts,0.0882,0.0882
+7d,0.888,1.0,3,acca_t_score,0.0485,0.0882
+7d,0.888,1.0,4,join_month,0.0339,0.0882
+7d,0.888,1.0,5,pref_welfare_cnt,0.0277,0.0882
+14d,0.8736,1.0,1,login_counts,0.3587,0.3587
+14d,0.8736,1.0,2,days_since_last_login,0.3461,0.3587
+14d,0.8736,1.0,3,acca_t_score,0.0535,0.3587
+14d,0.8736,1.0,4,join_month,0.0487,0.3587
+14d,0.8736,1.0,5,age,0.025,0.3587
+30d,0.8887,1.0,1,login_counts,0.5542,0.5542
+30d,0.8887,1.0,2,days_since_last_login,0.1047,0.5542
+30d,0.8887,1.0,3,join_month,0.0748,0.5542
+30d,0.8887,1.0,4,acca_t_score,0.0459,0.5542
+30d,0.8887,1.0,5,user_cnt,0.0373,0.5542
+60d,0.9158,1.0,1,login_counts,0.5792,0.5792
+60d,0.9158,1.0,2,join_month,0.0738,0.5792
+60d,0.9158,1.0,3,user_cnt,0.0658,0.5792
+60d,0.9158,1.0,4,days_since_last_login,0.064,0.5792
+60d,0.9158,1.0,5,join_year,0.0349,0.5792
+90d,0.9279,1.0,1,login_counts,0.564,0.564
+90d,0.9279,1.0,2,user_cnt,0.0848,0.564
+90d,0.9279,1.0,3,join_month,0.0671,0.564
+90d,0.9279,1.0,4,days_since_last_login,0.0585,0.564
+90d,0.9279,1.0,5,join_year,0.0415,0.564
+180d,0.9466,1.0,1,login_counts,0.5265,0.5265
+180d,0.9466,1.0,2,user_cnt,0.1027,0.5265
+180d,0.9466,1.0,3,join_year,0.0619,0.5265
+180d,0.9466,1.0,4,join_month,0.0553,0.5265
+180d,0.9466,1.0,5,days_since_last_login,0.0519,0.5265
+365d,0.9453,1.0,1,login_counts,0.4955,0.4955
+365d,0.9453,1.0,2,user_cnt,0.1265,0.4955
+365d,0.9453,1.0,3,total_apply_cnt,0.0645,0.4955
+365d,0.9453,1.0,4,days_since_last_login,0.0551,0.4955
+365d,0.9453,1.0,5,join_year,0.0504,0.4955
snapshot,0.9495,1.0,1,login_counts,0.4902,0.4902
snapshot,0.9495,1.0,2,user_cnt,0.1315,0.4902
snapshot,0.9495,1.0,3,total_apply_cnt,0.0739,0.4902
snapshot,0.9495,1.0,4,join_year,0.0569,0.4902
snapshot,0.9495,1.0,5,days_since_last_login,0.0512,0.4902
