,importance
acca_t_score,0.21186749655987971
pref_welfare_cnt,0.17245549193035598
marketing_consent_yn,0.11833096356315606
pref_salary_default_yn,0.07549729239617588
age,0.06824544810875295
days_since_last_login,0.057548524714937856
join_month,0.05748613269454675
login_counts,0.03887801883074344
extra,0.03877324618179658
career_year,0.025155511236913657
user_cnt,0.01975135080843574
join_year,0.019692958324907528
acc_apply_counts,0.017441667835053767
final_edu_level,0.015426581740758456
mental_health_grade,0.015369063377968024
gender,0.01499724939374294
acca_grade,0.010081344240176468
total_apply_cnt,0.004511833346741356
apply_try_cnt,0.002384113492339705
apply_cnt,0.0017712437584233456
m_test_cnt,0.001676781727380124
test_cnt,0.0014918787695638502
complete_cnt,0.0014720026343454672
m_total_apply_cnt,0.0013960185294079714
midas_open_apply_yn,0.0013404501526163737
midas_etc_apply_yn,0.0013056745534638173
career_type,0.0013047450140967253
m_apply_cnt,0.001254340844041736
midas_dechams_apply_yn,0.001186367965394547
apply_yn,0.0007136853234287878
m_complete_cnt,0.00045387250213952204
m_apply_yn,0.0004006650309740889
m_apply_try_cnt,0.00033798441734082135
company_cnt,0.0
