variant,model,Accuracy,AUC,Recall,Prec.,F1,TT (Sec)
v1_asis,Logistic Regression,0.8791067813315342,0.9238536902921624,0.9410443565557916,0.9117793377413621,0.9261758291968005,0.047547340393066406
v1_asis,Random Forest,0.8936796972857138,0.9294465845590242,0.9581760568672364,0.9140598730094004,0.9355869369831936,0.3825390338897705
v1_asis,XGBoost,0.9035049625268133,0.9447080634685937,0.9516368720422237,0.9302307643079333,0.9408042437188227,0.6251911401748658
v1_asis,LightGBM,0.9040538551446573,0.9444972396828716,0.9514323268196152,0.9310207830330146,0.9411101205745602,1.8467175960540771
v1_pref,Logistic Regression,0.8800673773108315,0.9251481435817134,0.9414531570797836,0.912502930217528,0.9267477338570804,0.07133307456970214
v1_pref,Random Forest,0.8945579812177573,0.9321139994526451,0.9609347500971817,0.9128300200813907,0.9362575913310136,0.49970767498016355
v1_pref,XGBoost,0.90775868822604,0.9501634866995323,0.952590376563603,0.9342440064532248,0.9433192654733172,0.6036203622817993
v1_pref,LightGBM,0.9071548581358231,0.9503610976799324,0.9511258105037763,0.9348001810827349,0.9428870225449515,1.4062608242034913
v2_pref,Logistic Regression,0.8072014566829369,0.6927056112426366,0.9951977100398096,0.809330564884353,0.8926907479050964,0.08298921585083008
v2_pref,Random Forest,0.8025359899577342,0.6698198068722199,0.9829024987962469,0.8117418433223508,0.8891589219104507,0.3893788576126099
v2_pref,XGBoost,0.8056919982174134,0.6884827931663597,0.9897141283947457,0.8108674283914242,0.8914077845218303,0.45598387718200684
v2_pref,LightGBM,0.8051705856351127,0.6870610696214625,0.9896800916429396,0.8104549024145422,0.8911444153170021,1.2015702962875365
